month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,elect,전기 사용량,0.1434,89156.4143,10641435.17,0.84,증가,15
01,helect,전기 사용량,-0.3626,-382.8182,64635.91,-0.59,감소,11
01,waterCool,수도 사용량,0.7455,171151.3929,1914154.92,8.94,증가,15
01,hwaterCool,수도 사용량,-0.6469,-35.8182,3724.55,-0.96,감소,11
02,elect,전기 사용량,0.1584,102447.0714,10725367.17,0.96,증가,15
02,helect,전기 사용량,-0.4492,-547.3818,65383.82,-0.84,감소,11
02,waterCool,수도 사용량,0.6885,159662.7857,2151807.83,7.42,증가,15
02,hwaterCool,수도 사용량,-0.6124,-39.2364,3707.45,-1.06,감소,11
03,elect,전기 사용량,0.1855,96300.3964,8566459.69,1.12,증가,15
03,helect,전기 사용량,-0.7143,-551.4,59349.82,-0.93,감소,11
03,waterCool,수도 사용량,0.6455,125499.2857,2088165.67,6.01,증가,15
03,hwaterCool,수도 사용량,-0.7152,-44.7,3544.95,-1.26,감소,11
04,elect,전기 사용량,0.0853,48720.3253,8881817.6,0.55,증가,14
04,helect,전기 사용량,-0.7234,-715.6121,62598.45,-1.14,감소,10
04,waterCool,수도 사용량,0.6469,150893.4066,2230542.86,6.76,증가,14
04,hwaterCool,수도 사용량,-0.4972,-38.6667,3846.8,-1.01,감소,10
05,elect,전기 사용량,-0.0974,-47813.55,8763659.65,-0.55,감소,15
05,helect,전기 사용량,-0.8858,-768.6727,59002.53,-1.3,감소,10
05,waterCool,수도 사용량,0.6136,131360.5,2180079.17,6.03,증가,15
05,hwaterCool,수도 사용량,-0.7879,-44.2182,3803.38,-1.16,감소,10
06,elect,전기 사용량,-0.1028,-50031.3714,8845053.67,-0.57,감소,15
06,helect,전기 사용량,-0.8502,-731.6941,59654.09,-1.23,감소,9
06,waterCool,수도 사용량,0.6038,133111.6071,2275294.75,5.85,증가,15
06,hwaterCool,수도 사용량,-0.5682,-29.9779,3846.23,-0.78,감소,9
07,elect,전기 사용량,0.0883,46395.8107,8470709.32,0.55,증가,15
07,helect,전기 사용량,0.2944,204.6279,58698.22,0.35,증가,9
07,waterCool,수도 사용량,0.6172,130974.0,2405206.67,5.45,증가,15
07,hwaterCool,수도 사용량,-0.8381,-64.6265,4079.33,-1.58,감소,9
08,elect,전기 사용량,0.1001,75985.3429,10784677.67,0.7,증가,15
08,helect,전기 사용량,0.3495,962.4909,75377.09,1.28,증가,10
08,waterCool,수도 사용량,0.593,135705.7143,2422603.33,5.6,증가,15
08,hwaterCool,수도 사용량,-0.7751,-35.7091,4080.89,-0.88,감소,10
09,elect,전기 사용량,-0.021,-12131.5929,10221926.02,-0.12,감소,15
09,helect,전기 사용량,0.4897,1110.1364,65596.86,1.69,증가,11
09,waterCool,수도 사용량,0.9437,99189.6429,2909508.5,3.41,증가,15
09,hwaterCool,수도 사용량,-0.8761,-57.5182,4221.59,-1.36,감소,11
10,elect,전기 사용량,-0.0474,-16810.1643,8715522.62,-0.19,감소,15
10,helect,전기 사용량,0.1327,126.5818,56158.45,0.23,증가,11
10,waterCool,수도 사용량,0.91,91038.8571,2868966.67,3.17,증가,15
10,hwaterCool,수도 사용량,-0.8784,-64.1182,4091.59,-1.57,감소,11
11,elect,전기 사용량,-0.3291,-97401.9464,9852880.42,-0.99,감소,15
11,helect,전기 사용량,-0.9242,-741.1545,61015.07,-1.21,감소,10
11,waterCool,수도 사용량,0.9745,108529.8929,2569265.42,4.22,증가,15
11,hwaterCool,수도 사용량,-0.4525,-19.2,3830.1,-0.5,감소,10
12,elect,전기 사용량,-0.1353,-50480.2964,10718219.14,-0.47,감소,15
12,helect,전기 사용량,-0.8994,-673.3696,62015.96,-1.09,감소,10
12,waterCool,수도 사용량,0.3863,72809.1429,3016310.0,2.41,증가,15
12,hwaterCool,수도 사용량,-0.8978,-45.1948,3776.53,-1.2,감소,10
