month,energy_type,energy_name,correlation,slope,initial_value,annual_growth_rate,trend,data_points
01,heat,난방 사용량,-0.8137,-4336294.8571,57961238.0,-7.48,감소,15
01,hheat,난방 사용량,0.641,1089.3916,42141.18,2.59,증가,12
01,waterHot,급탕 사용량,-0.7796,-1355161.8681,17823645.71,-7.6,감소,14
01,hwaterHot,급탕 사용량,-0.5048,-65.8986,3251.03,-2.03,감소,12
01,elect,전기 사용량,-0.5829,-1201105.3929,23675777.75,-5.07,감소,15
01,helect,전기 사용량,-0.8061,-1765.4615,122401.54,-1.44,감소,12
01,waterCool,수도 사용량,0.7939,976080.75,350398.75,278.56,증가,15
01,hwaterCool,수도 사용량,0.272,34.2692,4265.1,0.8,증가,12
02,heat,난방 사용량,-0.8765,-2450979.75,35999859.58,-6.81,감소,15
02,hheat,난방 사용량,0.2196,313.6364,38311.33,0.82,증가,12
02,waterHot,급탕 사용량,-0.9047,-925556.0714,12652950.5,-7.31,감소,15
02,hwaterHot,급탕 사용량,-0.5063,-106.7657,2992.63,-3.57,감소,12
02,elect,전기 사용량,-0.7819,-753744.8179,16483477.92,-4.57,감소,15
02,helect,전기 사용량,-0.8071,-2591.6259,113714.36,-2.28,감소,12
02,waterCool,수도 사용량,0.8685,1038064.7143,-1151347.0,-90.16,증가,15
02,hwaterCool,수도 사용량,-0.719,-187.493,4163.46,-4.5,감소,12
03,heat,난방 사용량,-0.9216,-1992222.7033,28297858.29,-7.04,감소,14
03,hheat,난방 사용량,-0.1666,-289.7576,30367.31,-0.95,감소,10
03,waterHot,급탕 사용량,-0.9175,-892072.7033,11979322.57,-7.45,감소,14
03,hwaterHot,급탕 사용량,-0.9664,-76.2061,2843.53,-2.68,감소,10
03,elect,전기 사용량,-0.9134,-836745.6264,17753735.14,-4.71,감소,14
03,helect,전기 사용량,-0.9184,-2987.8121,120601.45,-2.48,감소,10
03,waterCool,수도 사용량,0.8174,825948.4176,290378.86,284.44,증가,14
03,hwaterCool,수도 사용량,-0.6914,-49.5333,4237.4,-1.17,감소,10
04,heat,난방 사용량,-0.8444,-830312.1099,13380296.57,-6.21,감소,14
04,hheat,난방 사용량,-0.1977,-184.4303,14907.64,-1.24,감소,10
04,waterHot,급탕 사용량,-0.8968,-761300.2857,10609664.0,-7.18,감소,14
04,hwaterHot,급탕 사용량,-0.9382,-85.4303,2777.64,-3.08,감소,10
04,elect,전기 사용량,-0.9139,-744111.8681,16044260.0,-4.64,감소,14
04,helect,전기 사용량,-0.9284,-3261.0,117947.6,-2.76,감소,10
04,waterCool,수도 사용량,0.7995,719967.1648,866344.86,83.1,증가,14
04,hwaterCool,수도 사용량,-0.8739,-95.297,4864.24,-1.96,감소,10
05,heat,난방 사용량,-0.3971,-78346.0879,3925520.29,-2.0,감소,14
05,hheat,난방 사용량,0.297,144.2848,3936.62,3.67,증가,10
05,waterHot,급탕 사용량,-0.8613,-610693.6264,8725814.29,-7.0,감소,14
05,hwaterHot,급탕 사용량,-0.6649,-37.9818,2286.62,-1.66,감소,10
05,elect,전기 사용량,-0.9244,-809610.6813,16307060.86,-4.96,감소,14
05,helect,전기 사용량,-0.8808,-2581.4848,119673.18,-2.16,감소,10
05,waterCool,수도 사용량,0.7521,665679.7143,1543405.43,43.13,증가,14
05,hwaterCool,수도 사용량,-0.7719,-67.697,5252.84,-1.29,감소,10
06,heat,난방 사용량,0.7147,266658.5608,-197243.74,-135.19,증가,12
06,hheat,난방 사용량,0.1493,6.4089,280.36,2.29,증가,7
06,waterHot,급탕 사용량,-0.8747,-511565.4945,7299155.71,-7.01,감소,14
06,hwaterHot,급탕 사용량,-0.9129,-54.4924,1989.36,-2.74,감소,10
06,elect,전기 사용량,-0.9508,-1001356.8791,17234535.43,-5.81,감소,14
06,helect,전기 사용량,-0.7778,-1585.5436,120190.41,-1.32,감소,10
06,waterCool,수도 사용량,0.7625,632723.8681,2107510.57,30.02,증가,14
06,hwaterCool,수도 사용량,-0.8421,-137.0758,6231.36,-2.2,감소,10
07,heat,난방 사용량,0.7428,344955.8252,-448606.61,-76.89,증가,11
07,hheat,난방 사용량,0.3907,35.8621,232.41,15.43,증가,7
07,waterHot,급탕 사용량,-0.8669,-391501.5824,5801108.86,-6.75,감소,14
07,hwaterHot,급탕 사용량,-0.7631,-37.3455,1637.45,-2.28,감소,11
07,elect,전기 사용량,-0.8736,-1386720.8571,22385613.43,-6.19,감소,14
07,helect,전기 사용량,-0.0363,-129.2455,144228.32,-0.09,감소,11
07,waterCool,수도 사용량,0.7677,1025552.9231,1151047.43,89.1,증가,14
07,hwaterCool,수도 사용량,-0.8165,-109.7,6636.68,-1.65,감소,11
08,heat,난방 사용량,0.8582,307262.7381,-1744.76,-17610.58,증가,7
08,hheat,난방 사용량,-0.9562,-321.25,1177.5,-27.28,감소,3
08,waterHot,급탕 사용량,-0.8505,-334442.2418,4907203.14,-6.82,감소,14
08,hwaterHot,급탕 사용량,-0.7002,-30.1364,1419.68,-2.12,감소,11
08,elect,전기 사용량,-0.9223,-1502513.6264,21980138.57,-6.84,감소,14
08,helect,전기 사용량,0.2471,952.3455,136161.0,0.7,증가,11
08,waterCool,수도 사용량,0.7515,1066539.4725,975329.14,109.35,증가,14
08,hwaterCool,수도 사용량,-0.734,-123.7182,6782.68,-1.82,감소,11
09,heat,난방 사용량,0.4666,160300.4143,981650.97,16.33,증가,15
09,hheat,난방 사용량,-0.3856,-136.7143,2706.29,-5.05,감소,10
09,waterHot,급탕 사용량,-0.7925,-324151.0357,5549977.92,-5.84,감소,15
09,hwaterHot,급탕 사용량,-0.9408,-70.9545,1858.09,-3.82,감소,10
09,elect,전기 사용량,-0.9307,-942336.9286,16850165.17,-5.59,감소,15
09,helect,전기 사용량,-0.2631,-431.4307,108758.28,-0.4,감소,10
09,waterCool,수도 사용량,0.7738,721733.5,1463134.83,49.33,증가,15
09,hwaterCool,수도 사용량,-0.8431,-145.5368,6325.07,-2.3,감소,10
10,heat,난방 사용량,-0.8243,-530969.8214,9814595.42,-5.41,감소,15
10,hheat,난방 사용량,0.0434,53.5303,13546.06,0.4,증가,10
10,waterHot,급탕 사용량,-0.7791,-427403.6264,7167107.14,-5.96,감소,14
10,hwaterHot,급탕 사용량,-0.9038,-65.6299,2203.1,-2.98,감소,10
10,elect,전기 사용량,-0.9572,-963945.7857,17953535.83,-5.37,감소,15
10,helect,전기 사용량,-0.9829,-3479.0606,122215.88,-2.85,감소,10
10,waterCool,수도 사용량,0.7939,723476.7143,916733.67,78.92,증가,15
10,hwaterCool,수도 사용량,-0.7826,-106.5693,5647.22,-1.89,감소,10
11,heat,난방 사용량,-0.8944,-1410453.6643,23134915.12,-6.1,감소,15
11,hheat,난방 사용량,-0.4952,-693.0771,34519.79,-2.01,감소,10
11,waterHot,급탕 사용량,-0.8597,-644625.6264,9972962.29,-6.46,감소,14
11,hwaterHot,급탕 사용량,-0.9359,-87.0064,2656.73,-3.27,감소,10
11,elect,전기 사용량,-0.9254,-846339.2857,17601374.33,-4.81,감소,15
11,helect,전기 사용량,-0.9641,-2912.9431,119557.51,-2.44,감소,10
11,waterCool,수도 사용량,0.7863,804598.3214,356853.08,225.47,증가,15
11,hwaterCool,수도 사용량,-0.8833,-97.5849,5060.68,-1.93,감소,10
12,heat,난방 사용량,-0.9083,-2943977.6429,44361661.5,-6.64,감소,15
12,hheat,난방 사용량,0.4865,597.4818,41472.05,1.44,증가,11
12,waterHot,급탕 사용량,-0.8458,-794169.4945,12429663.14,-6.39,감소,14
12,hwaterHot,급탕 사용량,-0.7449,-82.6091,3098.59,-2.67,감소,11
12,elect,전기 사용량,-0.9232,-845863.5714,19388901.67,-4.36,감소,15
12,helect,전기 사용량,-0.8899,-2513.8273,124377.05,-2.02,감소,11
12,waterCool,수도 사용량,0.7998,980247.5,-270053.17,-362.98,증가,15
12,hwaterCool,수도 사용량,-0.3124,-27.1909,4721.41,-0.58,감소,11
